,director,negative_format,year,budget,genres,film_type
2937,"Pulcini, Robert",35 mm,2007,20000000.0,Drama,F
2938,"Pulcini, Robert",35 mm,2007,20000000.0,History,F
2956,"Raimi, Sam",Codex ARRIRAW,2007,258000000.0,Action,D
4183,"Zombie, Rob",,2007,15000000.0,Romance,U
2957,"Raimi, Sam",Codex ARRIRAW,2007,258000000.0,Biography,D
2958,"Raimi, Sam",Codex ARRIRAW,2007,258000000.0,Drama,D
2959,"Raimi, Sam",Codex ARRIRAW,2007,258000000.0,History,D
2960,"Raimi, Sam",Codex ARRIRAW,2007,258000000.0,Thriller,D
2961,"Raimi, Sam",Codex ARRIRAW,2007,258000000.0,War,D
2828,"Pang, Oxide Chun",,2007,16000000.0,Documentary,U
2849,"Peli, Oren",35 mm,2007,450000.0,Comedy,F
2850,"Peli, Oren",35 mm,2007,450000.0,Romance,F
2851,"Peli, Oren",Video,2007,450000.0,Comedy,D
2852,"Peli, Oren",Video,2007,450000.0,Romance,D
2853,"Peli, Oren",Video,2007,450000.0,Comedy,F
2854,"Peli, Oren",Video,2007,450000.0,Romance,F
2856,"Perry, Tyler",35 mm,2007,15000000.0,Crime,F
2857,"Perry, Tyler",35 mm,2007,15000000.0,Drama,F
2858,"Perry, Tyler",35 mm,2007,15000000.0,Thriller,F
2902,"Pinkava, Jan",,2007,150000000.0,Short,U
2901,"Pinkava, Jan",,2007,150000000.0,Documentary,U
2859,"Perry, Tyler",,2007,10000000.0,Biography,U
2860,"Perry, Tyler",,2007,10000000.0,Drama,U
2861,"Perry, Tyler",,2007,10000000.0,Sport,U
1337,"Fickman, Andy",35 mm,2007,22000000.0,Thriller,F
1336,"Fickman, Andy",35 mm,2007,22000000.0,Sci-Fi,F
1335,"Fickman, Andy",35 mm,2007,22000000.0,Action,F
2827,"Pang, Danny",,2007,16000000.0,Documentary,U
2972,"Ratner, Brett",,2007,180000000.0,Comedy,U
3067,"Robbins, Brian",35 mm,2007,60000000.0,Drama,F
1381,"Fleming, Andrew",35 mm,2007,20000000.0,Romance,F
3013,"Reitman, Jason",16 mm,2007,7000000.0,Drama,F
3014,"Reitman, Jason",16 mm,2007,7000000.0,Fantasy,F
3015,"Reitman, Jason",16 mm,2007,7000000.0,Short,F
1378,"Fleming, Andrew",35 mm,2007,20000000.0,Drama,F
1379,"Fleming, Andrew",35 mm,2007,20000000.0,Family,F
1380,"Fleming, Andrew",35 mm,2007,20000000.0,Fantasy,F
4166,"Zemeckis, Robert",,2007,150000000.0,Short,U
2973,"Ratner, Brett",,2007,180000000.0,Short,U
4165,"Zemeckis, Robert",,2007,150000000.0,Comedy,U
2073,"Jordan, Neil",,2007,70000000.0,Comedy,U
2152,"Kwapis, Ken",Codex,2007,35000000.0,Drama,D
2772,"Nichols, Mike",,2007,75000000.0,Short,U
2153,"Kwapis, Ken",Codex,2007,35000000.0,Sport,D
3066,"Robbins, Brian",35 mm,2007,60000000.0,Comedy,F
1233,"Evans, Bruce A.",35 mm,2007,20000000.0,Comedy,F
1234,"Evans, Bruce A.",35 mm,2007,20000000.0,Fantasy,F
1235,"Evans, Bruce A.",35 mm,2007,20000000.0,Horror,F
3007,"Reiner, Rob",Gemini 4,2007,45000000.0,Thriller,D
3006,"Reiner, Rob",Gemini 4,2007,45000000.0,Sci-Fi,D
3005,"Reiner, Rob",Gemini 4,2007,45000000.0,Adventure,D
3004,"Reiner, Rob",Gemini 4,2007,45000000.0,Action,D
1236,"Evans, Bruce A.",35 mm,2007,20000000.0,Sci-Fi,F
1244,"Farrelly, Bobby",,2007,60000000.0,Musical,U
1245,"Farrelly, Bobby",,2007,60000000.0,Short,U
1252,"Farrelly, Peter",35 mm,2007,60000000.0,Horror,F
4181,"Zombie, Rob",,2007,15000000.0,Comedy,U
4182,"Zombie, Rob",,2007,15000000.0,Family,U
2984,"Ray, Billy",,2007,0.0,Music,U
2983,"Ray, Billy",,2007,0.0,Drama,U
2982,"Ray, Billy",,2007,0.0,Biography,U
1253,"Farrelly, Peter",35 mm,2007,60000000.0,Thriller,F
1493,"Fuqua, Antoine",35 mm,2007,60000000.0,Thriller,F
4109,"Wright, Joe",35 mm,2007,30000000.0,Fantasy,F
353,"Bird, Brad",,2007,150000000.0,Animation,U
4003,"Weitz, Chris",Digital,2007,205000000.0,Comedy,D
4007,"Weitz, Chris",Digital,2007,205000000.0,Action,F
4039,"White, Sylvain",Codex,2007,14000000.0,Western,D
4040,"White, Sylvain",Redcode RAW,2007,14000000.0,Adventure,D
4041,"White, Sylvain",Redcode RAW,2007,14000000.0,Drama,D
4042,"White, Sylvain",Redcode RAW,2007,14000000.0,History,D
4043,"White, Sylvain",Redcode RAW,2007,14000000.0,Thriller,D
4006,"Weitz, Chris",Digital,2007,205000000.0,Thriller,D
4005,"Weitz, Chris",Digital,2007,205000000.0,Sci-Fi,D
4004,"Weitz, Chris",Digital,2007,205000000.0,Crime,D
4044,"White, Sylvain",Redcode RAW,2007,14000000.0,Western,D
4002,"Weitz, Chris",Digital,2007,205000000.0,Action,D
3996,"Weitz, Chris",35 mm,2007,205000000.0,Thriller,D
4001,"Weitz, Chris",35 mm,2007,205000000.0,Thriller,F
4000,"Weitz, Chris",35 mm,2007,205000000.0,Sci-Fi,F
3999,"Weitz, Chris",35 mm,2007,205000000.0,Crime,F
1546,"Garant, Robert Ben",,2007,0.0,Romance,U
1545,"Garant, Robert Ben",,2007,0.0,Musical,U
1544,"Garant, Robert Ben",,2007,0.0,Music,U
1543,"Garant, Robert Ben",,2007,0.0,Drama,U
4053,"Whitmore II, Preston A.",35 mm,2007,13000000.0,Comedy,F
4054,"Whitmore II, Preston A.",35 mm,2007,13000000.0,Drama,F
4055,"Whitmore II, Preston A.",35 mm,2007,13000000.0,Romance,F
3398,"Smith, Simon J.",,2007,150000000.0,Comedy,U
4008,"Weitz, Chris",Digital,2007,205000000.0,Comedy,F
4009,"Weitz, Chris",Digital,2007,205000000.0,Crime,F
4038,"White, Sylvain",Codex,2007,14000000.0,Thriller,D
1880,"Hoblit, Gregory",35 mm,2007,0.0,Adventure,F
4011,"Weitz, Chris",Digital,2007,205000000.0,Thriller,F
3377,"Slade, David",35 mm,2007,30000000.0,Biography,F
3376,"Slade, David",16 mm,2007,30000000.0,Sport,F
3375,"Slade, David",16 mm,2007,30000000.0,Drama,F
3374,"Slade, David",16 mm,2007,30000000.0,Biography,F
1566,"Gens, Xavier",,2007,17500000.0,Fantasy,U
3399,"Smith, Simon J.",,2007,150000000.0,Short,U
2603,"Miller, Chris",,2007,160000000.0,Music,U
1565,"Gens, Xavier",,2007,17500000.0,Comedy,U
1564,"Gens, Xavier",,2007,17500000.0,Animation,U
2602,"Miller, Chris",,2007,160000000.0,Documentary,U
4010,"Weitz, Chris",Digital,2007,205000000.0,Sci-Fi,F
4035,"White, Sylvain",Codex,2007,14000000.0,Adventure,D
3356,"Silverman, David",35 mm,2007,72500000.0,Fantasy,F
3355,"Silverman, David",35 mm,2007,72500000.0,Family,F
3354,"Silverman, David",35 mm,2007,72500000.0,Comedy,F
3353,"Silverman, David",35 mm,2007,72500000.0,Adventure,F
1563,"Gens, Xavier",,2007,17500000.0,Adventure,U
4036,"White, Sylvain",Codex,2007,14000000.0,Drama,D
4037,"White, Sylvain",Codex,2007,14000000.0,History,D
3997,"Weitz, Chris",35 mm,2007,205000000.0,Action,F
3998,"Weitz, Chris",35 mm,2007,205000000.0,Comedy,F
3995,"Weitz, Chris",35 mm,2007,205000000.0,Sci-Fi,D
1701,"Gray, James",35 mm,2007,28000000.0,Drama,F
918,"Csupo, Gabor",,2007,25000000.0,Romance,U
2232,"Lehmann, Michael",Digital,2007,39000000.0,Western,D
2231,"Lehmann, Michael",Digital,2007,39000000.0,Comedy,D
1648,"Gordon, Josh",Codex ARRIRAW,2007,61000000.0,History,D
1649,"Gordon, Josh",Codex ARRIRAW,2007,61000000.0,War,D
3453,"Speck, Will",35 mm,2007,61000000.0,Drama,F
1699,"Gray, James",35 mm,2007,28000000.0,Biography,F
3277,"Sheridan, Kirsten",,2007,25000000.0,Short,U
1700,"Gray, James",35 mm,2007,28000000.0,Crime,F
3276,"Sheridan, Kirsten",,2007,25000000.0,Music,U
178,"Anderson, Stephen J.",,2007,150000000.0,Short,U
915,"Csupo, Gabor",,2007,25000000.0,Comedy,U
1928,"Hopkins, Stephen",Digital,2007,40000000.0,Thriller,D
944,"Darabont, Frank",35 mm,2007,13000000.0,Comedy,F
945,"Darabont, Frank",35 mm,2007,13000000.0,Drama,F
3269,"Shankman, Adam",,2007,75000000.0,Short,U
3268,"Shadyac, Tom",35 mm,2007,175000000.0,Romance,F
3267,"Shadyac, Tom",35 mm,2007,175000000.0,Drama,F
1715,"Greengrass, Paul",Video,2007,130000000.0,Comedy,D
1716,"Greengrass, Paul",Video,2007,130000000.0,Music,D
3263,"Seltzer, Aaron",,2007,20000000.0,Short,U
1927,"Hopkins, Stephen",Digital,2007,40000000.0,Musical,D
917,"Csupo, Gabor",,2007,25000000.0,Music,U
916,"Csupo, Gabor",,2007,25000000.0,Fantasy,U
914,"Csupo, Gabor",,2007,25000000.0,Animation,U
1578,"Gillespie, Craig",,2007,22000000.0,Short,U
3994,"Weitz, Chris",35 mm,2007,205000000.0,Crime,D
3993,"Weitz, Chris",35 mm,2007,205000000.0,Comedy,D
3992,"Weitz, Chris",35 mm,2007,205000000.0,Action,D
3422,"Soderbergh, Steven",35 mm,2007,85000000.0,Crime,F
3423,"Soderbergh, Steven",35 mm,2007,85000000.0,Drama,F
3424,"Soderbergh, Steven",35 mm,2007,85000000.0,Music,F
3988,"Webber, Peter",35 mm,2007,50000000.0,Fantasy,F
3987,"Webber, Peter",35 mm,2007,50000000.0,Drama,F
3425,"Soderbergh, Steven",35 mm,2007,85000000.0,Romance,F
1579,"Gillespie, Craig",,2007,22000000.0,Thriller,U
177,"Anderson, Stephen J.",,2007,150000000.0,Horror,U
913,"Csupo, Gabor",,2007,25000000.0,Adventure,U
1647,"Gordon, Josh",Codex ARRIRAW,2007,61000000.0,Drama,D
1646,"Gordon, Josh",Codex ARRIRAW,2007,61000000.0,Biography,D
3986,"Webber, Peter",35 mm,2007,50000000.0,Comedy,F
3379,"Slade, David",35 mm,2007,30000000.0,Sport,F
1593,"Gilroy, Tony",,2007,21500000.0,Drama,U
161,"Anderson, Paul Thomas",35 mm,2007,25000000.0,Horror,F
4021,"West, Simon",,2006,15000000.0,Drama,U
109,"Allers, Roger",35 mm,2006,85000000.0,Mystery,F
110,"Allers, Roger",35 mm,2006,85000000.0,Thriller,F
10,"Abrams, J.J.",35 mm,2006,150000000.0,Thriller,F
4019,"West, Simon",,2006,15000000.0,Adventure,U
4020,"West, Simon",,2006,15000000.0,Comedy,U
108,"Allers, Roger",35 mm,2006,85000000.0,Drama,F
1947,"Howard, Ron",Codex ARRIRAW,2006,125000000.0,Crime,D
2085,"Kenan, Gil",35 mm,2006,75000000.0,Thriller,F
9,"Abrams, J.J.",35 mm,2006,150000000.0,Adventure,F
8,"Abrams, J.J.",35 mm,2006,150000000.0,Action,F
7,"Abrams, J.J.",35 mm,2006,150000000.0,Thriller,D
6,"Abrams, J.J.",35 mm,2006,150000000.0,Adventure,D
5,"Abrams, J.J.",35 mm,2006,150000000.0,Action,D
11,"Abrams, J.J.",Video,2006,150000000.0,Action,D
4186,"Zucker, David",35 mm,2006,40000000.0,Action,F
4187,"Zucker, David",35 mm,2006,40000000.0,Comedy,F
4188,"Zucker, David",35 mm,2006,40000000.0,Crime,F
4194,"Zwick, Edward",SxS Pro,2006,100000000.0,Comedy,D
4195,"Zwick, Edward",SxS Pro,2006,100000000.0,Drama,D
2120,"Kirkpatrick, Karey",35 mm,2006,80000000.0,Drama,F
107,"Allers, Roger",35 mm,2006,85000000.0,Crime,F
2285,"Levy, Shawn",,2006,80000000.0,Short,U
12,"Abrams, J.J.",Video,2006,150000000.0,Adventure,D
2017,"Johnson, Clark",Digital,2006,60000000.0,Adventure,D
89,"Aja, Alexandre",Digital,2006,17000000.0,Action,D
2012,"Joanou, Phil",,2006,30000000.0,Animation,U
2013,"Joanou, Phil",,2006,30000000.0,Comedy,U
2014,"Joanou, Phil",,2006,30000000.0,Family,U
2015,"Joanou, Phil",,2006,30000000.0,Fantasy,U
2016,"Joanou, Phil",,2006,30000000.0,Short,U
2018,"Johnson, Clark",Digital,2006,60000000.0,Animation,D
87,"Agresti, Alejandro",Codex,2006,40000000.0,Romance,D
2019,"Johnson, Clark",Digital,2006,60000000.0,Comedy,D
2020,"Johnson, Clark",Digital,2006,60000000.0,Family,D
2021,"Johnson, Clark",Digital,2006,60000000.0,Sci-Fi,D
4064,"Williams, Steve 'Spaz'",35 mm,2006,80000000.0,Romance,F
4063,"Williams, Steve 'Spaz'",35 mm,2006,80000000.0,Drama,F
4062,"Williams, Steve 'Spaz'",35 mm,2006,80000000.0,Comedy,F
88,"Agresti, Alejandro",Codex,2006,40000000.0,Thriller,D
4068,"Winick, Gary",Codex,2006,82500000.0,Comedy,D
13,"Abrams, J.J.",Video,2006,150000000.0,Thriller,D
2284,"Levy, Shawn",,2006,80000000.0,Sci-Fi,U
3946,"Wang, Wayne",Video,2006,45000000.0,Drama,D
3945,"Wang, Wayne",Video,2006,45000000.0,Comedy,D
84,"Agresti, Alejandro",Codex,2006,40000000.0,Action,D
4078,"Wiseman, Len",,2006,45000000.0,Animation,U
4079,"Wiseman, Len",,2006,45000000.0,Romance,U
4080,"Wiseman, Len",,2006,45000000.0,Short,U
2229,"Lee, Spike",Codex,2006,50000000.0,Comedy,D
4069,"Winick, Gary",Codex,2006,82500000.0,Crime,D
4090,"Wong, James",SxS Pro,2006,25000000.0,Comedy,D
4091,"Wong, James",SxS Pro,2006,25000000.0,Romance,D
85,"Agresti, Alejandro",Codex,2006,40000000.0,Adventure,D
86,"Agresti, Alejandro",Codex,2006,40000000.0,Drama,D
2230,"Lee, Spike",Codex,2006,50000000.0,Romance,D
2237,"Lembeck, Michael",35 mm,2006,12000000.0,Crime,F
90,"Aja, Alexandre",Digital,2006,17000000.0,Adventure,D
91,"Aja, Alexandre",Digital,2006,17000000.0,Animation,D
92,"Aja, Alexandre",Digital,2006,17000000.0,Drama,D
2083,"Kenan, Gil",35 mm,2006,75000000.0,Horror,F
3947,"Wang, Wayne",Video,2006,45000000.0,Romance,D
1949,"Howard, Ron",Codex ARRIRAW,2006,125000000.0,Mystery,D
2314,"Lin, Justin",Redcode RAW,2006,85000000.0,Drama,D
1948,"Howard, Ron",Codex ARRIRAW,2006,125000000.0,Drama,D
2283,"Levy, Shawn",35 mm,2006,110000000.0,Mystery,F
16,"Abrams, J.J.",Video,2006,150000000.0,Thriller,F
2084,"Kenan, Gil",35 mm,2006,75000000.0,Mystery,F
93,"Aja, Alexandre",Digital,2006,17000000.0,Mystery,D
15,"Abrams, J.J.",Video,2006,150000000.0,Adventure,F
2282,"Levy, Shawn",35 mm,2006,110000000.0,Horror,F
2281,"Levinson, Barry",35 mm,2006,20000000.0,Thriller,F
2280,"Levinson, Barry",35 mm,2006,20000000.0,Mystery,F
2279,"Levinson, Barry",35 mm,2006,20000000.0,Horror,F
14,"Abrams, J.J.",Video,2006,150000000.0,Action,F
2239,"Lembeck, Michael",35 mm,2006,12000000.0,Thriller,F
2238,"Lembeck, Michael",35 mm,2006,12000000.0,Drama,F
2175,"Lasseter, John",35 mm,2006,70000000.0,Crime,F
2176,"Lasseter, John",35 mm,2006,70000000.0,Drama,F
2177,"Lasseter, John",35 mm,2006,70000000.0,Thriller,F
2037,"Johnson, Tim",,2006,80000000.0,Short,D
2301,"Liebesman, Jonathan",35 mm,2006,16000000.0,Drama,F
2036,"Johnson, Tim",,2006,80000000.0,Comedy,D
2300,"Liebesman, Jonathan",35 mm,2006,16000000.0,Comedy,F
4045,"Whitesell, John",,2006,40000000.0,Drama,U
4046,"Whitesell, John",,2006,40000000.0,Short,U
4047,"Whitesell, John",SxS Pro,2006,51000000.0,Action,D
4048,"Whitesell, John",SxS Pro,2006,51000000.0,Adventure,D
4049,"Whitesell, John",SxS Pro,2006,51000000.0,Comedy,D
4050,"Whitesell, John",SxS Pro,2006,51000000.0,Romance,D
95,"Aja, Alexandre",Digital,2006,17000000.0,Thriller,D
94,"Aja, Alexandre",Digital,2006,17000000.0,Sci-Fi,D
1950,"Howard, Ron",Codex ARRIRAW,2006,125000000.0,Thriller,D
1334,"Fickman, Andy",Codex,2006,25000000.0,Drama,D
1873,"Hill, Tim",Video,2006,60000000.0,Music,D
1553,"Gartner, James",,2006,30000000.0,Adventure,U
960,"Dayton, Jonathan",35 mm,2006,8000000.0,Adventure,F
3229,"Scott, Tony",35 mm,2006,80000000.0,Comedy,F
3230,"Scott, Tony",35 mm,2006,80000000.0,Romance,F
3231,"Scott, Tony",35 mm,2006,80000000.0,Sport,F
2669,"Moore, John",35 mm,2006,25000000.0,Fantasy,F
2668,"Moore, John",35 mm,2006,25000000.0,Adventure,F
2667,"Moore, John",35 mm,2006,25000000.0,Action,F
2666,"Moore, John",35 mm,2006,25000000.0,Sci-Fi,D
2665,"Moore, John",35 mm,2006,25000000.0,Fantasy,D
2664,"Moore, John",35 mm,2006,25000000.0,Adventure,D
2663,"Moore, John",35 mm,2006,25000000.0,Action,D
1488,"Friedlander, Liz",,2006,30000000.0,Comedy,U
1489,"Friedlander, Liz",,2006,30000000.0,Drama,U
959,"Davis, John A.",,2006,45000000.0,Horror,U
958,"Davis, John A.",,2006,45000000.0,Fantasy,U
957,"Davis, John A.",,2006,45000000.0,Drama,U
954,"Davis, Andrew",35 mm,2006,70000000.0,Thriller,F
961,"Dayton, Jonathan",35 mm,2006,8000000.0,Animation,F
962,"Dayton, Jonathan",35 mm,2006,8000000.0,Family,F
963,"Dayton, Jonathan",35 mm,2006,8000000.0,Fantasy,F
2675,"Moore, John",Codex,2006,25000000.0,Action,F
3185,"Scorsese, Martin",35 mm,2006,90000000.0,Family,F
3186,"Scorsese, Martin",35 mm,2006,90000000.0,Romance,F
1021,"del Toro, Guillermo",35 mm,2006,16000000.0,Comedy,F
1020,"del Toro, Guillermo",35 mm,2006,16000000.0,Adventure,F
2678,"Moore, John",Codex,2006,25000000.0,Sci-Fi,F
2677,"Moore, John",Codex,2006,25000000.0,Fantasy,F
2676,"Moore, John",Codex,2006,25000000.0,Adventure,F
2674,"Moore, John",Codex,2006,25000000.0,Sci-Fi,D
976,"De Niro, Robert",35 mm,2006,90000000.0,Biography,F
2673,"Moore, John",Codex,2006,25000000.0,Fantasy,D
2672,"Moore, John",Codex,2006,25000000.0,Adventure,D
2671,"Moore, John",Codex,2006,25000000.0,Action,D
2670,"Moore, John",35 mm,2006,25000000.0,Sci-Fi,F
979,"De Niro, Robert",35 mm,2006,90000000.0,Romance,F
978,"De Niro, Robert",35 mm,2006,90000000.0,History,F
977,"De Niro, Robert",35 mm,2006,90000000.0,Drama,F
953,"Davis, Andrew",35 mm,2006,70000000.0,Mystery,F
952,"Davis, Andrew",35 mm,2006,70000000.0,Horror,F
3260,"Seltzer, Aaron",,2006,20000000.0,Comedy,U
891,"Core, Ericson",Video,2006,40000000.0,Thriller,F
3319,"Shyamalan, M. Night",Uncompressed Digital,2006,75000000.0,Romance,F
3320,"Shyamalan, M. Night",Video,2006,75000000.0,Drama,D
3321,"Shyamalan, M. Night",Video,2006,75000000.0,Fantasy,D
3322,"Shyamalan, M. Night",Video,2006,75000000.0,Romance,D
3323,"Shyamalan, M. Night",Video,2006,75000000.0,Drama,F
3324,"Shyamalan, M. Night",Video,2006,75000000.0,Fantasy,F
3325,"Shyamalan, M. Night",Video,2006,75000000.0,Romance,F
890,"Core, Ericson",Video,2006,40000000.0,Drama,F
3317,"Shyamalan, M. Night",Uncompressed Digital,2006,75000000.0,Drama,F
889,"Core, Ericson",Video,2006,40000000.0,Action,F
888,"Core, Ericson",Video,2006,40000000.0,Thriller,D
887,"Core, Ericson",Video,2006,40000000.0,Drama,D
886,"Core, Ericson",Video,2006,40000000.0,Action,D
885,"Core, Ericson",35 mm,2006,40000000.0,Thriller,F
884,"Core, Ericson",35 mm,2006,40000000.0,Drama,F
883,"Core, Ericson",35 mm,2006,40000000.0,Action,F
3318,"Shyamalan, M. Night",Uncompressed Digital,2006,75000000.0,Fantasy,F
3316,"Shyamalan, M. Night",Uncompressed Digital,2006,75000000.0,Romance,D
3261,"Seltzer, Aaron",,2006,20000000.0,Short,U
1541,"Gans, Christophe",35 mm,2006,50000000.0,Romance,F
3281,"Shimizu, Takashi",,2006,20000000.0,Drama,U
3282,"Shimizu, Takashi",,2006,20000000.0,Short,U
925,"Culton, Jill",,2006,85000000.0,Documentary,U
924,"Culton, Jill",,2006,85000000.0,Crime,U
919,"Cuarón, Alfonso",,2006,76000000.0,Short,U
1539,"Gans, Christophe",35 mm,2006,50000000.0,Drama,F
1540,"Gans, Christophe",35 mm,2006,50000000.0,History,F
1542,"Gans, Christophe",35 mm,2006,50000000.0,Western,F
3315,"Shyamalan, M. Night",Uncompressed Digital,2006,75000000.0,Fantasy,D
3308,"Shyamalan, M. Night",35 mm,2006,75000000.0,Drama,D
3309,"Shyamalan, M. Night",35 mm,2006,75000000.0,Fantasy,D
3310,"Shyamalan, M. Night",35 mm,2006,75000000.0,Romance,D
3311,"Shyamalan, M. Night",35 mm,2006,75000000.0,Drama,F
3312,"Shyamalan, M. Night",35 mm,2006,75000000.0,Fantasy,F
3313,"Shyamalan, M. Night",35 mm,2006,75000000.0,Romance,F
3314,"Shyamalan, M. Night",Uncompressed Digital,2006,75000000.0,Drama,D
3184,"Scorsese, Martin",35 mm,2006,90000000.0,Comedy,F
3183,"Scorsese, Martin",35 mm,2006,90000000.0,Adventure,F
1022,"del Toro, Guillermo",35 mm,2006,16000000.0,Family,F
2805,"O'Callaghan, Matthew",35 mm,2006,50000000.0,Drama,F
1241,"Faris, Valerie",,2006,8000000.0,Crime,U
1240,"Faris, Valerie",,2006,8000000.0,Comedy,U
1239,"Fangmeier, Stefen",35 mm,2006,100000000.0,Thriller,F
1238,"Fangmeier, Stefen",35 mm,2006,100000000.0,Horror,F
2810,"Oedekerk, Steve",,2006,51000000.0,Short,U
2809,"Oedekerk, Steve",,2006,51000000.0,Music,U
2806,"O'Callaghan, Matthew",35 mm,2006,50000000.0,Thriller,F
1382,"Fletcher, Anne",65 mm,2006,12000000.0,Crime,F
2988,"Reed, Peyton",,2006,52000000.0,Thriller,U
1210,"Ellis, David R.",,2006,33000000.0,Short,U
1209,"Ellis, David R.",,2006,33000000.0,Music,U
1383,"Fletcher, Anne",65 mm,2006,12000000.0,Drama,F
1384,"Fletcher, Anne",65 mm,2006,12000000.0,Mystery,F
2785,"Nolan, Christopher",35 mm,2006,40000000.0,Thriller,F
2784,"Nolan, Christopher",35 mm,2006,40000000.0,Drama,F
2783,"Nolan, Christopher",35 mm,2006,40000000.0,Crime,F
1242,"Faris, Valerie",,2006,8000000.0,Drama,U
2987,"Reed, Peyton",,2006,52000000.0,Mystery,U
1155,"Eastwood, Clint",,2006,53000000.0,Short,U
1292,"Fell, Sam",35 mm,2006,149000000.0,Drama,F
2881,"Petersen, Wolfgang",16 mm,2006,160000000.0,Romance,F
2893,"Pink, Steve",,2006,23000000.0,Short,U
2855,"Perry, Tyler",Redcode RAW,2006,10000000.0,Comedy,D
1296,"Fell, Sam",Video,2006,149000000.0,Drama,F
1295,"Fell, Sam",Video,2006,149000000.0,Drama,D
1294,"Fell, Sam",Digital,2006,149000000.0,Drama,F
1293,"Fell, Sam",Digital,2006,149000000.0,Drama,D
1291,"Fell, Sam",35 mm,2006,149000000.0,Drama,D
2986,"Reed, Peyton",,2006,52000000.0,Horror,U
2966,"Ranft, Joe",,2006,70000000.0,Adventure,U
2967,"Ranft, Joe",,2006,70000000.0,Comedy,U
2968,"Ranft, Joe",,2006,70000000.0,Family,U
2969,"Ranft, Joe",,2006,70000000.0,Short,U
2970,"Ratner, Brett",,2006,210000000.0,Comedy,U
2971,"Ratner, Brett",,2006,210000000.0,Short,U
2985,"Reed, Peyton",,2006,52000000.0,Drama,U
2782,"Nolan, Christopher",35 mm,2006,40000000.0,Action,F
3063,"Robbins, Brian",Redcode RAW,2006,60000000.0,Action,D
1023,"del Toro, Guillermo",35 mm,2006,16000000.0,Romance,F
2707,"Muccino, Gabriele",,2006,55000000.0,Animation,U
3113,"Saldanha, Carlos",35 mm,2006,75000000.0,Comedy,F
3114,"Saldanha, Carlos",35 mm,2006,75000000.0,Romance,F
1461,"Friedberg, Jason",35 mm,2006,20000000.0,Mystery,F
1462,"Friedberg, Jason",35 mm,2006,20000000.0,Romance,F
1463,"Friedberg, Jason",35 mm,2006,20000000.0,Thriller,F
1109,"Donner, Richard",,2006,45000000.0,Horror,U
2708,"Muccino, Gabriele",,2006,55000000.0,Family,U
2706,"Muccino, Gabriele",,2006,55000000.0,Adventure,U
3110,"Russo, Joe",,2006,54000000.0,Comedy,D
2121,"Kirkpatrick, Karey",35 mm,2006,80000000.0,Music,F
2699,"Morris, Judy",35 mm,2006,85000000.0,Family,F
2698,"Morris, Judy",35 mm,2006,85000000.0,Comedy,F
1066,"Dey, Tom",Digital,2006,50000000.0,Fantasy,D
1065,"Dey, Tom",Digital,2006,50000000.0,Family,D
1064,"Dey, Tom",Digital,2006,50000000.0,Comedy,D
1063,"Dey, Tom",Digital,2006,50000000.0,Animation,D
1460,"Friedberg, Jason",35 mm,2006,20000000.0,Drama,F
1117,"Dugan, Dennis",,2006,35000000.0,Drama,U
3064,"Robbins, Brian",Redcode RAW,2006,60000000.0,Adventure,D
1430,"Frears, Stephen",35 mm,2006,15000000.0,Comedy,F
3065,"Robbins, Brian",Redcode RAW,2006,60000000.0,Sci-Fi,D
1154,"Eastwood, Clint",,2006,53000000.0,Comedy,U
1409,"Forster, Marc",35 mm,2006,30000000.0,Comedy,F
1410,"Forster, Marc",35 mm,2006,30000000.0,Drama,F
1411,"Forster, Marc",35 mm,2006,30000000.0,Music,F
1412,"Forster, Marc",35 mm,2006,30000000.0,Romance,F
1422,"Frankel, David",,2006,35000000.0,Comedy,U
1431,"Frears, Stephen",35 mm,2006,15000000.0,Drama,F
1118,"Dugan, Dennis",,2006,35000000.0,Romance,U
1432,"Frears, Stephen",35 mm,2006,15000000.0,Romance,F
1120,"Dugan, Dennis",,2006,35000000.0,Short,U
1119,"Dugan, Dennis",,2006,35000000.0,Sci-Fi,U
3102,"Russo, Anthony",,2006,54000000.0,Drama,U
3103,"Russo, Anthony",,2006,54000000.0,Fantasy,U
3104,"Russo, Anthony",,2006,54000000.0,Romance,U
3105,"Russo, Anthony",,2006,54000000.0,Thriller,U
882,"Core, Ericson",35 mm,2006,40000000.0,Thriller,D
1554,"Gartner, James",,2006,30000000.0,Animation,U
1872,"Hill, Tim",Video,2006,60000000.0,Documentary,D
1555,"Gartner, James",,2006,30000000.0,Comedy,U
1813,"Hardwicke, Catherine",35 mm,2006,35000000.0,Action,D
612,"Charles, Larry",,2006,18000000.0,Sci-Fi,U
611,"Charles, Larry",,2006,18000000.0,Family,U
610,"Charles, Larry",,2006,18000000.0,Comedy,U
609,"Charles, Larry",,2006,18000000.0,Animation,U
1814,"Hardwicke, Catherine",35 mm,2006,35000000.0,Adventure,D
1815,"Hardwicke, Catherine",35 mm,2006,35000000.0,Horror,D
1816,"Hardwicke, Catherine",35 mm,2006,35000000.0,Mystery,D
552,"Carnahan, Joe",Digital,2006,17000000.0,Fantasy,D
